seed,p_value,expected_in_degree,realized_degree_mean,realized_degree_min,realized_degree_max,synapse_count,plastic_weight_count,initial_spectral_radius,checkpoint_trial,heldout_nmse,heldout_raw_mse,online_feedback_loss,weight_change_fro,spectral_radius,d_pr,d90,per_target_mse_json
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,0,1.0081604579000314,0.02016320915800063,nan,0.0,1.49534179353181,4.161438724175543,12,"{""0"": 0.01939779880024295, ""1"": 0.022245084165017248, ""2"": 0.020246737073061342, ""3"": 0.019932161351452968, ""4"": 0.02001185359295906, ""5"": 0.019145619965270207}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,5,1.3634593633026992,0.027269187266053988,1.184978430942171,11.696904430373383,2.0558558740842265,3.4220805481540273,9,"{""0"": 0.01615684579737972, ""1"": 0.04981555262643135, ""2"": 0.043086718362702045, ""3"": 0.04678024401375027, ""4"": 0.006538760847440846, ""5"": 0.0012370019486196867}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,10,1.1803560173749836,0.023607120347499674,11.050069910499175,13.928758970629454,2.2472599389653687,3.7739602090698967,10,"{""0"": 0.02280761108139151, ""1"": 0.03459377392142175, ""2"": 0.03581020738473514, ""3"": 0.031957304011992684, ""4"": 0.010063220585534743, ""5"": 0.006410605099922228}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,15,1.0305991169424424,0.020611982338848853,14.26201751355748,14.661753576528211,2.2712456864242863,3.758033938946405,11,"{""0"": 0.02249239990461249, ""1"": 0.024452561286245678, ""2"": 0.031319983929540454, ""3"": 0.029325711098270018, ""4"": 0.0059686303003273974, ""5"": 0.01011260751409706}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,20,0.7560539281628691,0.015121078563257385,3.9234081543251405,14.903176318564688,2.1722464939139794,4.003472172317512,11,"{""0"": 0.021648512549592335, ""1"": 0.01768900714823248, ""2"": 0.02078425547774029, ""3"": 0.017898745674068784, ""4"": 0.004231604352582284, ""5"": 0.008474346177328135}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,25,0.6826219284414099,0.0136524385688282,9.998928120846834,14.885213783355338,2.1234536077301516,4.191026965900827,12,"{""0"": 0.016367259706589248, ""1"": 0.021105724575612266, ""2"": 0.013738333238923858, ""3"": 0.02003250519061427, ""4"": 0.00606999801577923, ""5"": 0.004600810685450332}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,30,0.7198663458109898,0.0143973269162198,9.862731631085774,15.274979955253826,2.149471368603644,4.0352733122375435,11,"{""0"": 0.018837141740254255, ""1"": 0.023565912511086008, ""2"": 0.012630733253719948, ""3"": 0.02007601310994316, ""4"": 0.0047980390866925226, ""5"": 0.006476121795622909}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,35,0.7404923527108724,0.01480984705421745,6.495278649258173,15.391629663498989,2.1338345121755307,4.117877117038067,11,"{""0"": 0.02075285059571327, ""1"": 0.020888088063489636, ""2"": 0.016334412825922108, ""3"": 0.02220997284099345, ""4"": 0.005107488388546051, ""5"": 0.0035662696106401838}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,40,0.6759291213575468,0.013518582427150937,38.670027175460795,15.765316798102978,2.114906158042956,4.2418061619256,12,"{""0"": 0.02299107296170349, ""1"": 0.015385108802018205, ""2"": 0.020926078997236468, ""3"": 0.012985022633830334, ""4"": 0.005302592588993983, ""5"": 0.003521618579123148}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,45,0.6252204909552342,0.012504409819104686,1.3275460830053865,16.063241609968465,2.141409093706893,4.315154534946047,12,"{""0"": 0.01862729966410019, ""1"": 0.014645530178731884, ""2"": 0.022157165299249645, ""3"": 0.010634515100638509, ""4"": 0.005359749838917811, ""5"": 0.0036021988329900715}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,50,0.6421715357415068,0.012843430714830137,6.066526118680328,16.193944700784805,2.188079826509223,4.257338461523198,12,"{""0"": 0.022523658040518348, ""1"": 0.013367237128687506, ""2"": 0.02343274056138798, ""3"": 0.008797825831880187, ""4"": 0.005269980613094522, ""5"": 0.003669142113412293}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,55,0.5326814566023762,0.010653629132047527,50.353384719123675,16.39045731917688,2.167387678351275,4.50369564747793,12,"{""0"": 0.0156122411350721, ""1"": 0.013184887947796953, ""2"": 0.0168478455134336, ""3"": 0.00891465089485092, ""4"": 0.004829229342015044, ""5"": 0.004532919959116538}"
0,0.05,9.950000000000001,9.87,3,19,1974,1974,1.49534179353181,60,0.518943532474646,0.010378870649492921,3.5663066437374153,16.62670539762946,2.186204672125432,4.367644487740178,12,"{""0"": 0.01846333758173959, ""1"": 0.012851931588761112, ""2"": 0.013502806118508676, ""3"": 0.008061088917447237, ""4"": 0.00396316535720422, ""5"": 0.005430894333296689}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,0,1.0523654394979627,0.02104730878995926,nan,0.0,1.5261308668644207,5.037788459565847,14,"{""0"": 0.02007256460092364, ""1"": 0.02234553493592154, ""2"": 0.022081885917239946, ""3"": 0.02120786429648141, ""4"": 0.021529426763822964, ""5"": 0.019046576225366048}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,5,1.365122271993396,0.02730244543986792,1.161027027582733,10.287324137613755,2.1598439271919228,2.1642262644383794,7,"{""0"": 0.01270622088112049, ""1"": 0.04086201365284067, ""2"": 0.05016344641590757, ""3"": 0.0445772882462034, ""4"": 0.005803606404712669, ""5"": 0.00970209703842275}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,10,1.5357949732077016,0.03071589946415404,13.260745361875186,15.590538189198705,1.9364387411353214,3.19770465165295,10,"{""0"": 0.036319972015803725, ""1"": 0.036755611757969285, ""2"": 0.04507345869478574, ""3"": 0.02174085324313789, ""4"": 0.02240613169857637, ""5"": 0.021999369374651224}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,15,0.9712466409901693,0.019424932819803387,4.068080391069679,16.943723294971555,2.218615285259297,2.1917907096349136,8,"{""0"": 0.024207134650801924, ""1"": 0.0260294404689084, ""2"": 0.03054937630303608, ""3"": 0.011481040710886752, ""4"": 0.0021595987061927393, ""5"": 0.02212300607899443}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,20,0.816126049706018,0.016322520994120363,16.87874800896507,17.762779237281716,2.104432764050331,2.7171968639859854,13,"{""0"": 0.023471336776227626, ""1"": 0.01993584854022721, ""2"": 0.02491004870768232, ""3"": 0.011774059380886834, ""4"": 0.002793388900386972, ""5"": 0.015050443659311205}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,25,0.7972368244035539,0.01594473648807108,11.82055785605653,18.16151836460453,1.9463763194990542,2.7023830021433533,10,"{""0"": 0.020438114768407158, ""1"": 0.025990249625474714, ""2"": 0.007636247977742437, ""3"": 0.021537849011435406, ""4"": 0.0056364437728303445, ""5"": 0.014429513772536429}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,30,0.7261315995966456,0.014522631991932915,18.12257795158094,18.321122157377413,2.0962607240140554,2.426305934771844,10,"{""0"": 0.023582750128159472, ""1"": 0.026390781491067238, ""2"": 0.00587784633911677, ""3"": 0.01706501952706032, ""4"": 0.003791431096131742, ""5"": 0.010427963370061943}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,35,0.6859627414839636,0.013719254829679275,2.634766127645077,18.59131445095614,1.9952893875404483,3.444446669182521,13,"{""0"": 0.022289060412278495, ""1"": 0.022005349290255032, ""2"": 0.005553830416757601, ""3"": 0.019054468186362465, ""4"": 0.006351585753881894, ""5"": 0.007061234918540174}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,40,0.6118093503575297,0.012236187007150595,12.123254983705648,18.602370555231822,2.040874847884063,3.257016492958082,12,"{""0"": 0.01824926286464368, ""1"": 0.02221936615521674, ""2"": 0.005591428609545189, ""3"": 0.014724336587404801, ""4"": 0.00533294793441807, ""5"": 0.00729977989167508}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,45,0.5640053642906695,0.011280107285813391,10.364792704523314,18.737386107821106,2.029730179570561,3.5576863220943884,13,"{""0"": 0.02043142524108691, ""1"": 0.02030966339479301, ""2"": 0.004511964608679646, ""3"": 0.01131923001042522, ""4"": 0.00562977498267672, ""5"": 0.005478585477218834}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,50,0.49890293459030666,0.009978058691806135,6.743730585200209,18.874799161990932,2.036306804303218,3.9319564944100347,14,"{""0"": 0.013765145831593717, ""1"": 0.020443646270845744, ""2"": 0.005697342176197215, ""3"": 0.006085635849306865, ""4"": 0.0057708724713852935, ""5"": 0.008105709551507967}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,55,0.5059839376721635,0.010119678753443271,0.8756886912973544,19.04058404400868,2.049783546033076,3.880913838344806,14,"{""0"": 0.014784223355335562, ""1"": 0.019867164402952064, ""2"": 0.006602674101036167, ""3"": 0.005590942864330508, ""4"": 0.005838206182801185, ""5"": 0.008034861614204136}"
0,0.1,19.900000000000002,20.28,10,31,4056,4056,1.5261308668644207,60,0.43494157928110316,0.008698831585622064,6.832111335811781,19.146907698854818,1.9594712883730805,3.808142608962494,13,"{""0"": 0.011220747511759773, ""1"": 0.01808125878463534, ""2"": 0.00474403068174616, ""3"": 0.0049590562478747545, ""4"": 0.005580777075380443, ""5"": 0.0076071192123359065}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,0,1.0176576351735855,0.02035315270347171,nan,0.0,1.590233670152282,8.048727102259544,14,"{""0"": 0.01969692597644666, ""1"": 0.021540779339664, ""2"": 0.02186483368514875, ""3"": 0.01872077793697389, ""4"": 0.021926254624579405, ""5"": 0.01836934465801757}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,5,1.096071452536679,0.021921429050733583,0.1777234282194158,7.336230780587872,2.0375705688879098,2.8324745565327234,6,"{""0"": 0.003335167258646072, ""1"": 0.05937434340182227, ""2"": 0.030801981251669625, ""3"": 0.029378496982599513, ""4"": 0.0031664189367822415, ""5"": 0.00547216647288177}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,10,0.38791329016898213,0.0077582658033796435,0.8990837547282853,10.399591267036097,1.8319513646651213,2.7951780283059615,4,"{""0"": 0.017586216940753425, ""1"": 0.01226639363337682, ""2"": 0.014305846738172081, ""3"": 0.0009487789133190997, ""4"": 0.0007578605292321484, ""5"": 0.0006844980654242862}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,15,0.5175561670459813,0.010351123340919626,0.16365648708976036,10.915672050822721,1.8740595987359188,2.833267192635212,5,"{""0"": 0.015408401855948495, ""1"": 0.019721893321057365, ""2"": 0.025020948961967614, ""3"": 0.000420340771055616, ""4"": 0.0007675097115690981, ""5"": 0.0007676454239195737}"
0,0.2,39.800000000000004,39.795,28,55,7959,7959,1.590233670152282,20,0.32221073106466597,0.006444214621293321,3.473604761756265,11.351993016393276,1.9335623641268072,2.47550528443502,4,"{""0"": 0.005072177814395136, ""1"": 0.01434678092782137, ""2"": 0.01485457018659454, ""3"": 0.00035350757429752753, ""4"": 0.0007928339259708655, ""5"": 0.0032454172986804823}"
